0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025603058966 [eV/u.c.]
0.020    total_energy      -0.026432267284 [eV/u.c.]
0.030    total_energy      -0.027790123019 [eV/u.c.]
0.040    total_energy      -0.029640388980 [eV/u.c.]
0.050    total_energy      -0.031932333097 [eV/u.c.]
0.060    total_energy      -0.034600728426 [eV/u.c.]
0.070    total_energy      -0.037565853143 [eV/u.c.]
0.080    total_energy      -0.040733490552 [eV/u.c.]
0.090    total_energy      -0.043994929075 [eV/u.c.]
0.100    total_energy      -0.047226962260 [eV/u.c.]
0.110    total_energy      -0.050291888779 [eV/u.c.]
0.120    total_energy      -0.053037512425 [eV/u.c.]
0.130    total_energy      -0.055297142115 [eV/u.c.]
0.140    total_energy      -0.056889591890 [eV/u.c.]
0.150    total_energy      -0.057619180915 [eV/u.c.]
0.160    total_energy      -0.057275733477 [eV/u.c.]
0.170    total_energy      -0.055634578983 [eV/u.c.]
0.180    total_energy      -0.052456551973 [eV/u.c.]
0.190    total_energy      -0.047487992101 [eV/u.c.]
0.200    total_energy      -0.040460744144 [eV/u.c.]
