0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025612158752 [eV/u.c.]
0.020    total_energy      -0.026468640642 [eV/u.c.]
0.030    total_energy      -0.027871866378 [eV/u.c.]
0.040    total_energy      -0.029785469837 [eV/u.c.]
0.050    total_energy      -0.032158538450 [eV/u.c.]
0.060    total_energy      -0.034925613198 [eV/u.c.]
0.070    total_energy      -0.038006688613 [eV/u.c.]
0.080    total_energy      -0.041307212779 [eV/u.c.]
0.090    total_energy      -0.044718087331 [eV/u.c.]
0.100    total_energy      -0.048115667456 [eV/u.c.]
0.110    total_energy      -0.051361761891 [eV/u.c.]
0.120    total_energy      -0.054303632925 [eV/u.c.]
0.130    total_energy      -0.056773996400 [eV/u.c.]
0.140    total_energy      -0.058591021706 [eV/u.c.]
0.150    total_energy      -0.059558331788 [eV/u.c.]
0.160    total_energy      -0.059465003139 [eV/u.c.]
0.170    total_energy      -0.058085565806 [eV/u.c.]
0.180    total_energy      -0.055180003385 [eV/u.c.]
0.190    total_energy      -0.050493753027 [eV/u.c.]
0.200    total_energy      -0.043757705429 [eV/u.c.]
