0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023648060108 [eV/u.c.]
0.020    total_energy       0.022588917493 [eV/u.c.]
0.030    total_energy       0.020849758786 [eV/u.c.]
0.040    total_energy       0.018469702463 [eV/u.c.]
0.050    total_energy       0.015503514392 [eV/u.c.]
0.060    total_energy       0.012021607830 [eV/u.c.]
0.070    total_energy       0.008110043426 [eV/u.c.]
0.080    total_energy       0.003870529219 [eV/u.c.]
0.090    total_energy      -0.000579579362 [eV/u.c.]
0.100    total_energy      -0.005107279496 [eV/u.c.]
0.110    total_energy      -0.009563920972 [eV/u.c.]
0.120    total_energy      -0.013785206189 [eV/u.c.]
0.130    total_energy      -0.017591190155 [eV/u.c.]
0.140    total_energy      -0.020786280486 [eV/u.c.]
0.150    total_energy      -0.023159237409 [eV/u.c.]
0.160    total_energy      -0.024483173761 [eV/u.c.]
0.170    total_energy      -0.024515554986 [eV/u.c.]
0.180    total_energy      -0.022998199138 [eV/u.c.]
0.190    total_energy      -0.019657276884 [eV/u.c.]
0.200    total_energy      -0.014203311495 [eV/u.c.]
