0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023664878967 [eV/u.c.]
0.020    total_energy       0.022656255023 [eV/u.c.]
0.030    total_energy       0.021001501076 [eV/u.c.]
0.040    total_energy       0.018740046068 [eV/u.c.]
0.050    total_energy       0.015927090514 [eV/u.c.]
0.060    total_energy       0.012633606509 [eV/u.c.]
0.070    total_energy       0.008946337722 [eV/u.c.]
0.080    total_energy       0.004967799398 [eV/u.c.]
0.090    total_energy       0.000816278360 [eV/u.c.]
0.100    total_energy      -0.003374166995 [eV/u.c.]
0.110    total_energy      -0.007453706691 [eV/u.c.]
0.120    total_energy      -0.011256739178 [eV/u.c.]
0.130    total_energy      -0.014601891330 [eV/u.c.]
0.140    total_energy      -0.017292018441 [eV/u.c.]
0.150    total_energy      -0.019114204234 [eV/u.c.]
0.160    total_energy      -0.019839760852 [eV/u.c.]
0.170    total_energy      -0.019224228863 [eV/u.c.]
0.180    total_energy      -0.017007377258 [eV/u.c.]
0.190    total_energy      -0.012913203454 [eV/u.c.]
0.200    total_energy      -0.006649933290 [eV/u.c.]
