0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023633939136 [eV/u.c.]
0.020    total_energy       0.022532557792 [eV/u.c.]
0.030    total_energy       0.020723415155 [eV/u.c.]
0.040    total_energy       0.018246250629 [eV/u.c.]
0.050    total_energy       0.015156699382 [eV/u.c.]
0.060    total_energy       0.011526292341 [eV/u.c.]
0.070    total_energy       0.007442456198 [eV/u.c.]
0.080    total_energy       0.003008513405 [eV/u.c.]
0.090    total_energy      -0.001656317824 [eV/u.c.]
0.100    total_energy      -0.006416923513 [eV/u.c.]
0.110    total_energy      -0.011122293923 [eV/u.c.]
0.120    total_energy      -0.015605523555 [eV/u.c.]
0.130    total_energy      -0.019683811147 [eV/u.c.]
0.140    total_energy      -0.023158459675 [eV/u.c.]
0.150    total_energy      -0.025814876353 [eV/u.c.]
0.160    total_energy      -0.027422572633 [eV/u.c.]
0.170    total_energy      -0.027735164207 [eV/u.c.]
0.180    total_energy      -0.026490371002 [eV/u.c.]
0.190    total_energy      -0.023410017186 [eV/u.c.]
0.200    total_energy      -0.018200031162 [eV/u.c.]
