0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025576271987 [eV/u.c.]
0.020    total_energy      -0.026325196849 [eV/u.c.]
0.030    total_energy      -0.027549505097 [eV/u.c.]
0.040    total_energy      -0.029213346944 [eV/u.c.]
0.050    total_energy      -0.031266532691 [eV/u.c.]
0.060    total_energy      -0.033644532727 [eV/u.c.]
0.070    total_energy      -0.036268477524 [eV/u.c.]
0.080    total_energy      -0.039045157641 [eV/u.c.]
0.090    total_energy      -0.041867023724 [eV/u.c.]
0.100    total_energy      -0.044612186502 [eV/u.c.]
0.110    total_energy      -0.047144416794 [eV/u.c.]
0.120    total_energy      -0.049313145503 [eV/u.c.]
0.130    total_energy      -0.050953463618 [eV/u.c.]
0.140    total_energy      -0.051886122213 [eV/u.c.]
0.150    total_energy      -0.051917532450 [eV/u.c.]
0.160    total_energy      -0.050839765577 [eV/u.c.]
0.170    total_energy      -0.048430552926 [eV/u.c.]
0.180    total_energy      -0.044453285916 [eV/u.c.]
0.190    total_energy      -0.038657016054 [eV/u.c.]
0.200    total_energy      -0.030776454929 [eV/u.c.]
