0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025579584923 [eV/u.c.]
0.020    total_energy      -0.026338396917 [eV/u.c.]
0.030    total_energy      -0.027579011469 [eV/u.c.]
0.040    total_energy      -0.029265320418 [eV/u.c.]
0.050    total_energy      -0.031346772341 [eV/u.c.]
0.060    total_energy      -0.033758372553 [eV/u.c.]
0.070    total_energy      -0.036420683103 [eV/u.c.]
0.080    total_energy      -0.039239822777 [eV/u.c.]
0.090    total_energy      -0.042107467098 [eV/u.c.]
0.100    total_energy      -0.044900848324 [eV/u.c.]
0.110    total_energy      -0.047482755451 [eV/u.c.]
0.120    total_energy      -0.049701534209 [eV/u.c.]
0.130    total_energy      -0.051391087067 [eV/u.c.]
0.140    total_energy      -0.052370873230 [eV/u.c.]
0.150    total_energy      -0.052445908635 [eV/u.c.]
0.160    total_energy      -0.051406765963 [eV/u.c.]
0.170    total_energy      -0.049029574621 [eV/u.c.]
0.180    total_energy      -0.045076020766 [eV/u.c.]
0.190    total_energy      -0.039293347280 [eV/u.c.]
0.200    total_energy      -0.031414353781 [eV/u.c.]
