0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025576384640 [eV/u.c.]
0.020    total_energy      -0.026325647460 [eV/u.c.]
0.030    total_energy      -0.027550518970 [eV/u.c.]
0.040    total_energy      -0.029215149385 [eV/u.c.]
0.050    total_energy      -0.031269349006 [eV/u.c.]
0.060    total_energy      -0.033648588220 [eV/u.c.]
0.070    total_energy      -0.036273997500 [eV/u.c.]
0.080    total_energy      -0.039052367405 [eV/u.c.]
0.090    total_energy      -0.041876148581 [eV/u.c.]
0.100    total_energy      -0.044623451759 [eV/u.c.]
0.110    total_energy      -0.047158047755 [eV/u.c.]
0.120    total_energy      -0.049329367472 [eV/u.c.]
0.130    total_energy      -0.050972501901 [eV/u.c.]
0.140    total_energy      -0.051908202115 [eV/u.c.]
0.150    total_energy      -0.051942879277 [eV/u.c.]
0.160    total_energy      -0.050868604633 [eV/u.c.]
0.170    total_energy      -0.048463109517 [eV/u.c.]
0.180    total_energy      -0.044489785346 [eV/u.c.]
0.190    total_energy      -0.038697683629 [eV/u.c.]
0.200    total_energy      -0.030821515954 [eV/u.c.]
