0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025511519103 [eV/u.c.]
0.020    total_energy      -0.026066497092 [eV/u.c.]
0.030    total_energy      -0.026968599811 [eV/u.c.]
0.040    total_energy      -0.028183536368 [eV/u.c.]
0.050    total_energy      -0.029663299515 [eV/u.c.]
0.060    total_energy      -0.031346165644 [eV/u.c.]
0.070    total_energy      -0.033156694794 [eV/u.c.]
0.080    total_energy      -0.035005730643 [eV/u.c.]
0.090    total_energy      -0.036790400515 [eV/u.c.]
0.100    total_energy      -0.038394115375 [eV/u.c.]
0.110    total_energy      -0.039686569834 [eV/u.c.]
0.120    total_energy      -0.040523742143 [eV/u.c.]
0.130    total_energy      -0.040747894197 [eV/u.c.]
0.140    total_energy      -0.040187571535 [eV/u.c.]
0.150    total_energy      -0.038657603337 [eV/u.c.]
0.160    total_energy      -0.035959102430 [eV/u.c.]
0.170    total_energy      -0.031879465280 [eV/u.c.]
0.180    total_energy      -0.026192371997 [eV/u.c.]
0.190    total_energy      -0.018657786336 [eV/u.c.]
0.200    total_energy      -0.009021955693 [eV/u.c.]
