0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023647321128 [eV/u.c.]
0.020    total_energy       0.022585961573 [eV/u.c.]
0.030    total_energy       0.020843107966 [eV/u.c.]
0.040    total_energy       0.018457878784 [eV/u.c.]
0.050    total_energy       0.015485039892 [eV/u.c.]
0.060    total_energy       0.011995004551 [eV/u.c.]
0.070    total_energy       0.008073833407 [eV/u.c.]
0.080    total_energy       0.003823234500 [eV/u.c.]
0.090    total_energy      -0.000639436741 [eV/u.c.]
0.100    total_energy      -0.005181177495 [eV/u.c.]
0.110    total_energy      -0.009653337550 [eV/u.c.]
0.120    total_energy      -0.013891619307 [eV/u.c.]
0.130    total_energy      -0.017716077772 [eV/u.c.]
0.140    total_energy      -0.020931120562 [eV/u.c.]
0.150    total_energy      -0.023325507905 [eV/u.c.]
0.160    total_energy      -0.024672352636 [eV/u.c.]
0.170    total_energy      -0.024729120201 [eV/u.c.]
0.180    total_energy      -0.023237628653 [eV/u.c.]
0.190    total_energy      -0.019924048657 [eV/u.c.]
0.200    total_energy      -0.014498903488 [eV/u.c.]
