0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025578342386 [eV/u.c.]
0.020    total_energy      -0.026333478444 [eV/u.c.]
0.030    total_energy      -0.027568138683 [eV/u.c.]
0.040    total_energy      -0.029246473320 [eV/u.c.]
0.050    total_energy      -0.031318292654 [eV/u.c.]
0.060    total_energy      -0.033719067074 [eV/u.c.]
0.070    total_energy      -0.036369927051 [eV/u.c.]
0.080    total_energy      -0.039177663146 [eV/u.c.]
0.090    total_energy      -0.042034726003 [eV/u.c.]
0.100    total_energy      -0.044819226353 [eV/u.c.]
0.110    total_energy      -0.047394935014 [eV/u.c.]
0.120    total_energy      -0.049611282889 [eV/u.c.]
0.130    total_energy      -0.051303360966 [eV/u.c.]
0.140    total_energy      -0.052291920321 [eV/u.c.]
0.150    total_energy      -0.052383372115 [eV/u.c.]
0.160    total_energy      -0.051369787595 [eV/u.c.]
0.170    total_energy      -0.049028898095 [eV/u.c.]
0.180    total_energy      -0.045124095033 [eV/u.c.]
0.190    total_energy      -0.039404429916 [eV/u.c.]
0.200    total_energy      -0.031604614333 [eV/u.c.]
