0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025593384074 [eV/u.c.]
0.020    total_energy      -0.026393567715 [eV/u.c.]
0.030    total_energy      -0.027703048990 [eV/u.c.]
0.040    total_energy      -0.029485590705 [eV/u.c.]
0.050    total_energy      -0.031690460793 [eV/u.c.]
0.060    total_energy      -0.034252432308 [eV/u.c.]
0.070    total_energy      -0.037091783428 [eV/u.c.]
0.080    total_energy      -0.040114297454 [eV/u.c.]
0.090    total_energy      -0.043211262811 [eV/u.c.]
0.100    total_energy      -0.046259473045 [eV/u.c.]
0.110    total_energy      -0.049121226829 [eV/u.c.]
0.120    total_energy      -0.051644327955 [eV/u.c.]
0.130    total_energy      -0.053662085342 [eV/u.c.]
0.140    total_energy      -0.054993313030 [eV/u.c.]
0.150    total_energy      -0.055442330183 [eV/u.c.]
0.160    total_energy      -0.054798961088 [eV/u.c.]
0.170    total_energy      -0.052838535154 [eV/u.c.]
0.180    total_energy      -0.049321886917 [eV/u.c.]
0.190    total_energy      -0.043995356035 [eV/u.c.]
0.200    total_energy      -0.036590787280 [eV/u.c.]
