0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025551879421 [eV/u.c.]
0.020    total_energy      -0.026227730180 [eV/u.c.]
0.030    total_energy      -0.027330593578 [eV/u.c.]
0.040    total_energy      -0.028825137814 [eV/u.c.]
0.050    total_energy      -0.030661898366 [eV/u.c.]
0.060    total_energy      -0.032777277991 [eV/u.c.]
0.070    total_energy      -0.035093546728 [eV/u.c.]
0.080    total_energy      -0.037518841892 [eV/u.c.]
0.090    total_energy      -0.039947168081 [eV/u.c.]
0.100    total_energy      -0.042258397171 [eV/u.c.]
0.110    total_energy      -0.044318268316 [eV/u.c.]
0.120    total_energy      -0.045978387951 [eV/u.c.]
0.130    total_energy      -0.047076229792 [eV/u.c.]
0.140    total_energy      -0.047435134832 [eV/u.c.]
0.150    total_energy      -0.046864311345 [eV/u.c.]
0.160    total_energy      -0.045158834883 [eV/u.c.]
0.170    total_energy      -0.042099648280 [eV/u.c.]
0.180    total_energy      -0.037453561647 [eV/u.c.]
0.190    total_energy      -0.030973252376 [eV/u.c.]
0.200    total_energy      -0.022397265138 [eV/u.c.]
