0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025581421102 [eV/u.c.]
0.020    total_energy      -0.026345715826 [eV/u.c.]
0.030    total_energy      -0.027595382238 [eV/u.c.]
0.040    total_energy      -0.029294183147 [eV/u.c.]
0.050    total_energy      -0.031391386484 [eV/u.c.]
0.060    total_energy      -0.033821765303 [eV/u.c.]
0.070    total_energy      -0.036505597782 [eV/u.c.]
0.080    total_energy      -0.039348667223 [eV/u.c.]
0.090    total_energy      -0.042242262049 [eV/u.c.]
0.100    total_energy      -0.045063175808 [eV/u.c.]
0.110    total_energy      -0.047673707172 [eV/u.c.]
0.120    total_energy      -0.049921659934 [eV/u.c.]
0.130    total_energy      -0.051640343012 [eV/u.c.]
0.140    total_energy      -0.052648570447 [eV/u.c.]
0.150    total_energy      -0.052750661400 [eV/u.c.]
0.160    total_energy      -0.051736440162 [eV/u.c.]
0.170    total_energy      -0.049381236140 [eV/u.c.]
0.180    total_energy      -0.045445883870 [eV/u.c.]
0.190    total_energy      -0.039676723011 [eV/u.c.]
0.200    total_energy      -0.031805598334 [eV/u.c.]
