0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025577317858 [eV/u.c.]
0.020    total_energy      -0.026329328657 [eV/u.c.]
0.030    total_energy      -0.027558607883 [eV/u.c.]
0.040    total_energy      -0.029229047376 [eV/u.c.]
0.050    total_energy      -0.031290095713 [eV/u.c.]
0.060    total_energy      -0.033676758209 [eV/u.c.]
0.070    total_energy      -0.036309596913 [eV/u.c.]
0.080    total_energy      -0.039094730610 [eV/u.c.]
0.090    total_energy      -0.041923834824 [eV/u.c.]
0.100    total_energy      -0.044674141813 [eV/u.c.]
0.110    total_energy      -0.047208440572 [eV/u.c.]
0.120    total_energy      -0.049375076833 [eV/u.c.]
0.130    total_energy      -0.051007953064 [eV/u.c.]
0.140    total_energy      -0.051926528467 [eV/u.c.]
0.150    total_energy      -0.051935818985 [eV/u.c.]
0.160    total_energy      -0.050826397293 [eV/u.c.]
0.170    total_energy      -0.048374392805 [eV/u.c.]
0.180    total_energy      -0.044341491669 [eV/u.c.]
0.190    total_energy      -0.038474936772 [eV/u.c.]
0.200    total_energy      -0.030507527737 [eV/u.c.]
