0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025515436476 [eV/u.c.]
0.020    total_energy      -0.026082166582 [eV/u.c.]
0.030    total_energy      -0.027003856165 [eV/u.c.]
0.040    total_energy      -0.028246214332 [eV/u.c.]
0.050    total_energy      -0.029761233833 [eV/u.c.]
0.060    total_energy      -0.031487191063 [eV/u.c.]
0.070    total_energy      -0.033348646057 [eV/u.c.]
0.080    total_energy      -0.035256442497 [eV/u.c.]
0.090    total_energy      -0.037107707705 [eV/u.c.]
0.100    total_energy      -0.038785852648 [eV/u.c.]
0.110    total_energy      -0.040160571934 [eV/u.c.]
0.120    total_energy      -0.041087843815 [eV/u.c.]
0.130    total_energy      -0.041409930187 [eV/u.c.]
0.140    total_energy      -0.040955376589 [eV/u.c.]
0.150    total_energy      -0.039539012200 [eV/u.c.]
0.160    total_energy      -0.036961949848 [eV/u.c.]
0.170    total_energy      -0.033011585997 [eV/u.c.]
0.180    total_energy      -0.027461600760 [eV/u.c.]
0.190    total_energy      -0.020071957890 [eV/u.c.]
0.200    total_energy      -0.010588904783 [eV/u.c.]
