0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025591107522 [eV/u.c.]
0.020    total_energy      -0.026384461507 [eV/u.c.]
0.030    total_energy      -0.027682560021 [eV/u.c.]
0.040    total_energy      -0.029449165871 [eV/u.c.]
0.050    total_energy      -0.031633546990 [eV/u.c.]
0.060    total_energy      -0.034170476432 [eV/u.c.]
0.070    total_energy      -0.036980232374 [eV/u.c.]
0.080    total_energy      -0.039968598118 [eV/u.c.]
0.090    total_energy      -0.043026862089 [eV/u.c.]
0.100    total_energy      -0.046031817833 [eV/u.c.]
0.110    total_energy      -0.048845764021 [eV/u.c.]
0.120    total_energy      -0.051316504450 [eV/u.c.]
0.130    total_energy      -0.053277348033 [eV/u.c.]
0.140    total_energy      -0.054547108813 [eV/u.c.]
0.150    total_energy      -0.054930105953 [eV/u.c.]
0.160    total_energy      -0.054216163743 [eV/u.c.]
0.170    total_energy      -0.052180611588 [eV/u.c.]
0.180    total_energy      -0.048584284029 [eV/u.c.]
0.190    total_energy      -0.043173520718 [eV/u.c.]
0.200    total_energy      -0.035680166434 [eV/u.c.]
