0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023637847339 [eV/u.c.]
0.020    total_energy       0.022548128508 [eV/u.c.]
0.030    total_energy       0.020758216417 [eV/u.c.]
0.040    total_energy       0.018307540006 [eV/u.c.]
0.050    total_energy       0.015251299793 [eV/u.c.]
0.060    total_energy       0.011660467871 [eV/u.c.]
0.070    total_energy       0.007621787909 [eV/u.c.]
0.080    total_energy       0.003237775152 [eV/u.c.]
0.090    total_energy      -0.001373283576 [eV/u.c.]
0.100    total_energy      -0.006077329878 [eV/u.c.]
0.110    total_energy      -0.010724533780 [eV/u.c.]
0.120    total_energy      -0.015149293731 [eV/u.c.]
0.130    total_energy      -0.019170236603 [eV/u.c.]
0.140    total_energy      -0.022590217694 [eV/u.c.]
0.150    total_energy      -0.025196320722 [eV/u.c.]
0.160    total_energy      -0.026759857835 [eV/u.c.]
0.170    total_energy      -0.027036369596 [eV/u.c.]
0.180    total_energy      -0.025765625001 [eV/u.c.]
0.190    total_energy      -0.022671621466 [eV/u.c.]
0.200    total_energy      -0.017462584823 [eV/u.c.]
