0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023629465543 [eV/u.c.]
0.020    total_energy       0.022514601326 [eV/u.c.]
0.030    total_energy       0.020682780258 [eV/u.c.]
0.040    total_energy       0.018173431280 [eV/u.c.]
0.050    total_energy       0.015041754908 [eV/u.c.]
0.060    total_energy       0.011358723236 [eV/u.c.]
0.070    total_energy       0.007211079933 [eV/u.c.]
0.080    total_energy       0.002701340246 [eV/u.c.]
0.090    total_energy      -0.002052209005 [eV/u.c.]
0.100    total_energy      -0.006915509420 [eV/u.c.]
0.110    total_energy      -0.011738731026 [eV/u.c.]
0.120    total_energy      -0.016356272271 [eV/u.c.]
0.130    total_energy      -0.020586760029 [eV/u.c.]
0.140    total_energy      -0.024233049596 [eV/u.c.]
0.150    total_energy      -0.027082224692 [eV/u.c.]
0.160    total_energy      -0.028905597462 [eV/u.c.]
0.170    total_energy      -0.029458708473 [eV/u.c.]
0.180    total_energy      -0.028481326718 [eV/u.c.]
0.190    total_energy      -0.025697449611 [eV/u.c.]
0.200    total_energy      -0.020815302992 [eV/u.c.]
