0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025578689780 [eV/u.c.]
0.020    total_energy      -0.026334868022 [eV/u.c.]
0.030    total_energy      -0.027571265236 [eV/u.c.]
0.040    total_energy      -0.029252031635 [eV/u.c.]
0.050    total_energy      -0.031326977522 [eV/u.c.]
0.060    total_energy      -0.033731573284 [eV/u.c.]
0.070    total_energy      -0.036386949393 [eV/u.c.]
0.080    total_energy      -0.039199896409 [eV/u.c.]
0.090    total_energy      -0.042062864976 [eV/u.c.]
0.100    total_energy      -0.044853965826 [eV/u.c.]
0.110    total_energy      -0.047436969776 [eV/u.c.]
0.120    total_energy      -0.049661307730 [eV/u.c.]
0.130    total_energy      -0.051362070675 [eV/u.c.]
0.140    total_energy      -0.052360009688 [eV/u.c.]
0.150    total_energy      -0.052461535929 [eV/u.c.]
0.160    total_energy      -0.051458720646 [eV/u.c.]
0.170    total_energy      -0.049129295172 [eV/u.c.]
0.180    total_energy      -0.045236650926 [eV/u.c.]
0.190    total_energy      -0.039529839413 [eV/u.c.]
0.200    total_energy      -0.031743572225 [eV/u.c.]
