0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025504753133 [eV/u.c.]
0.020    total_energy      -0.026039433212 [eV/u.c.]
0.030    total_energy      -0.026907706081 [eV/u.c.]
0.040    total_energy      -0.028075280849 [eV/u.c.]
0.050    total_energy      -0.029494150266 [eV/u.c.]
0.060    total_energy      -0.031102590726 [eV/u.c.]
0.070    total_energy      -0.032825162266 [eV/u.c.]
0.080    total_energy      -0.034572708566 [eV/u.c.]
0.090    total_energy      -0.036242356948 [eV/u.c.]
0.100    total_energy      -0.037717518380 [eV/u.c.]
0.110    total_energy      -0.038867887469 [eV/u.c.]
0.120    total_energy      -0.039549442469 [eV/u.c.]
0.130    total_energy      -0.039604445274 [eV/u.c.]
0.140    total_energy      -0.038861441423 [eV/u.c.]
0.150    total_energy      -0.037135260098 [eV/u.c.]
0.160    total_energy      -0.034227014122 [eV/u.c.]
0.170    total_energy      -0.029924099963 [eV/u.c.]
0.180    total_energy      -0.024000197732 [eV/u.c.]
0.190    total_energy      -0.016215271183 [eV/u.c.]
0.200    total_energy      -0.006315567711 [eV/u.c.]
