0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025517186517 [eV/u.c.]
0.020    total_energy      -0.026089166748 [eV/u.c.]
0.030    total_energy      -0.027019606537 [eV/u.c.]
0.040    total_energy      -0.028274214992 [eV/u.c.]
0.050    total_energy      -0.029804984865 [eV/u.c.]
0.060    total_energy      -0.031550192549 [eV/u.c.]
0.070    total_energy      -0.033434398081 [eV/u.c.]
0.080    total_energy      -0.035368445140 [eV/u.c.]
0.090    total_energy      -0.037249461050 [eV/u.c.]
0.100    total_energy      -0.038960856777 [eV/u.c.]
0.110    total_energy      -0.040372326930 [eV/u.c.]
0.120    total_energy      -0.041339849761 [eV/u.c.]
0.130    total_energy      -0.041705687166 [eV/u.c.]
0.140    total_energy      -0.041298384682 [eV/u.c.]
0.150    total_energy      -0.039932771491 [eV/u.c.]
0.160    total_energy      -0.037409960419 [eV/u.c.]
0.170    total_energy      -0.033517347931 [eV/u.c.]
0.180    total_energy      -0.028028614139 [eV/u.c.]
0.190    total_energy      -0.020703722796 [eV/u.c.]
0.200    total_energy      -0.011288921300 [eV/u.c.]
