0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025580945108 [eV/u.c.]
0.020    total_energy      -0.026343786064 [eV/u.c.]
0.030    total_energy      -0.027590943577 [eV/u.c.]
0.040    total_energy      -0.029286051525 [eV/u.c.]
0.050    total_energy      -0.031378197338 [eV/u.c.]
0.060    total_energy      -0.033801921996 [eV/u.c.]
0.070    total_energy      -0.036477220033 [eV/u.c.]
0.080    total_energy      -0.039309539531 [eV/u.c.]
0.090    total_energy      -0.042189782127 [eV/u.c.]
0.100    total_energy      -0.044994303006 [eV/u.c.]
0.110    total_energy      -0.047584910906 [eV/u.c.]
0.120    total_energy      -0.049808868117 [eV/u.c.]
0.130    total_energy      -0.051498890479 [eV/u.c.]
0.140    total_energy      -0.052473147384 [eV/u.c.]
0.150    total_energy      -0.052535261775 [eV/u.c.]
0.160    total_energy      -0.051474310147 [eV/u.c.]
0.170    total_energy      -0.049064822546 [eV/u.c.]
0.180    total_energy      -0.045066782568 [eV/u.c.]
0.190    total_energy      -0.039225627363 [eV/u.c.]
0.200    total_energy      -0.031272247630 [eV/u.c.]
