0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025509437360 [eV/u.c.]
0.020    total_energy      -0.026058170121 [eV/u.c.]
0.030    total_energy      -0.026949864127 [eV/u.c.]
0.040    total_energy      -0.028150228486 [eV/u.c.]
0.050    total_energy      -0.029611255949 [eV/u.c.]
0.060    total_energy      -0.031271222910 [eV/u.c.]
0.070    total_energy      -0.033054689405 [eV/u.c.]
0.080    total_energy      -0.034872499115 [eV/u.c.]
0.090    total_energy      -0.036621779362 [eV/u.c.]
0.100    total_energy      -0.038185941112 [eV/u.c.]
0.110    total_energy      -0.039434678976 [eV/u.c.]
0.120    total_energy      -0.040223971204 [eV/u.c.]
0.130    total_energy      -0.040396079692 [eV/u.c.]
0.140    total_energy      -0.039779549979 [eV/u.c.]
0.150    total_energy      -0.038189211246 [eV/u.c.]
0.160    total_energy      -0.035426176317 [eV/u.c.]
0.170    total_energy      -0.031277841660 [eV/u.c.]
0.180    total_energy      -0.025517887385 [eV/u.c.]
0.190    total_energy      -0.017906277247 [eV/u.c.]
0.200    total_energy      -0.008189258641 [eV/u.c.]
