0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023629924188 [eV/u.c.]
0.020    total_energy       0.022516435905 [eV/u.c.]
0.030    total_energy       0.020686908062 [eV/u.c.]
0.040    total_energy       0.018180769597 [eV/u.c.]
0.050    total_energy       0.015053221029 [eV/u.c.]
0.060    total_energy       0.011375234450 [eV/u.c.]
0.070    total_energy       0.007233553531 [eV/u.c.]
0.080    total_energy       0.002730693516 [eV/u.c.]
0.090    total_energy      -0.002015058773 [eV/u.c.]
0.100    total_energy      -0.006869644936 [eV/u.c.]
0.110    total_energy      -0.011683235000 [eV/u.c.]
0.120    total_energy      -0.016290227414 [eV/u.c.]
0.130    total_energy      -0.020509249050 [eV/u.c.]
0.140    total_energy      -0.024143155206 [eV/u.c.]
0.150    total_energy      -0.026979029602 [eV/u.c.]
0.160    total_energy      -0.028788184381 [eV/u.c.]
0.170    total_energy      -0.029326160113 [eV/u.c.]
0.180    total_energy      -0.028332725788 [eV/u.c.]
0.190    total_energy      -0.025531878822 [eV/u.c.]
0.200    total_energy      -0.020631845054 [eV/u.c.]
