0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025551999322 [eV/u.c.]
0.020    total_energy      -0.026228106190 [eV/u.c.]
0.030    total_energy      -0.027331051113 [eV/u.c.]
0.040    total_energy      -0.028824984305 [eV/u.c.]
0.050    total_energy      -0.030659716069 [eV/u.c.]
0.060    total_energy      -0.032770716791 [eV/u.c.]
0.070    total_energy      -0.035079116944 [eV/u.c.]
0.080    total_energy      -0.037491707088 [eV/u.c.]
0.090    total_energy      -0.039900937867 [eV/u.c.]
0.100    total_energy      -0.042184920013 [eV/u.c.]
0.110    total_energy      -0.044207424342 [eV/u.c.]
0.120    total_energy      -0.045817881758 [eV/u.c.]
0.130    total_energy      -0.046851383250 [eV/u.c.]
0.140    total_energy      -0.047128679893 [eV/u.c.]
0.150    total_energy      -0.046456182849 [eV/u.c.]
0.160    total_energy      -0.044625963364 [eV/u.c.]
0.170    total_energy      -0.041415752771 [eV/u.c.]
0.180    total_energy      -0.036588942490 [eV/u.c.]
0.190    total_energy      -0.029894584026 [eV/u.c.]
0.200    total_energy      -0.021067388971 [eV/u.c.]
