0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023641743043 [eV/u.c.]
0.020    total_energy       0.022563773420 [eV/u.c.]
0.030    total_energy       0.020793650317 [eV/u.c.]
0.040    total_energy       0.018371113140 [eV/u.c.]
0.050    total_energy       0.015351797055 [eV/u.c.]
0.060    total_energy       0.011807232991 [eV/u.c.]
0.070    total_energy       0.007824847638 [eV/u.c.]
0.080    total_energy       0.003507963449 [eV/u.c.]
0.090    total_energy      -0.001024201363 [eV/u.c.]
0.100    total_energy      -0.005636532820 [eV/u.c.]
0.110    total_energy      -0.010178021185 [eV/u.c.]
0.120    total_energy      -0.014481760957 [eV/u.c.]
0.130    total_energy      -0.018364950876 [eV/u.c.]
0.140    total_energy      -0.021628893917 [eV/u.c.]
0.150    total_energy      -0.024058997294 [eV/u.c.]
0.160    total_energy      -0.025424772459 [eV/u.c.]
0.170    total_energy      -0.025479835104 [eV/u.c.]
0.180    total_energy      -0.023961905157 [eV/u.c.]
0.190    total_energy      -0.020592806784 [eV/u.c.]
0.200    total_energy      -0.015078468390 [eV/u.c.]
