0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025555180182 [eV/u.c.]
0.020    total_energy      -0.026240933226 [eV/u.c.]
0.030    total_energy      -0.027360300431 [eV/u.c.]
0.040    total_energy      -0.028877949997 [eV/u.c.]
0.050    total_energy      -0.030744417401 [eV/u.c.]
0.060    total_energy      -0.032896105402 [eV/u.c.]
0.070    total_energy      -0.035255284037 [eV/u.c.]
0.080    total_energy      -0.037730090623 [eV/u.c.]
0.090    total_energy      -0.040214529756 [eV/u.c.]
0.100    total_energy      -0.042588473312 [eV/u.c.]
0.110    total_energy      -0.044717660446 [eV/u.c.]
0.120    total_energy      -0.046453697594 [eV/u.c.]
0.130    total_energy      -0.047634058471 [eV/u.c.]
0.140    total_energy      -0.048082084069 [eV/u.c.]
0.150    total_energy      -0.047606982662 [eV/u.c.]
0.160    total_energy      -0.046003829804 [eV/u.c.]
0.170    total_energy      -0.043053568328 [eV/u.c.]
0.180    total_energy      -0.038523008344 [eV/u.c.]
0.190    total_energy      -0.032164827245 [eV/u.c.]
0.200    total_energy      -0.023717569702 [eV/u.c.]
