0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025585524347 [eV/u.c.]
0.020    total_energy      -0.026362103022 [eV/u.c.]
0.030    total_energy      -0.027632156733 [eV/u.c.]
0.040    total_energy      -0.029359319358 [eV/u.c.]
0.050    total_energy      -0.031492678327 [eV/u.c.]
0.060    total_energy      -0.033966774620 [eV/u.c.]
0.070    total_energy      -0.036701602771 [eV/u.c.]
0.080    total_energy      -0.039602610863 [eV/u.c.]
0.090    total_energy      -0.042560700531 [eV/u.c.]
0.100    total_energy      -0.045452226961 [eV/u.c.]
0.110    total_energy      -0.048138998893 [eV/u.c.]
0.120    total_energy      -0.050468278613 [eV/u.c.]
0.130    total_energy      -0.052272781964 [eV/u.c.]
0.140    total_energy      -0.053370678337 [eV/u.c.]
0.150    total_energy      -0.053565590675 [eV/u.c.]
0.160    total_energy      -0.052646595473 [eV/u.c.]
0.170    total_energy      -0.050388222777 [eV/u.c.]
0.180    total_energy      -0.046550456183 [eV/u.c.]
0.190    total_energy      -0.040878732842 [eV/u.c.]
0.200    total_energy      -0.033103943452 [eV/u.c.]
