0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025585662781 [eV/u.c.]
0.020    total_energy      -0.026362708351 [eV/u.c.]
0.030    total_energy      -0.027633712194 [eV/u.c.]
0.040    total_energy      -0.029362566151 [eV/u.c.]
0.050    total_energy      -0.031498718800 [eV/u.c.]
0.060    total_energy      -0.033977175454 [eV/u.c.]
0.070    total_energy      -0.036718498163 [eV/u.c.]
0.080    total_energy      -0.039628805712 [eV/u.c.]
0.090    total_energy      -0.042599773625 [eV/u.c.]
0.100    total_energy      -0.045508634160 [eV/u.c.]
0.110    total_energy      -0.048218176312 [eV/u.c.]
0.120    total_energy      -0.050576745812 [eV/u.c.]
0.130    total_energy      -0.052418245129 [eV/u.c.]
0.140    total_energy      -0.053562133467 [eV/u.c.]
0.150    total_energy      -0.053813426765 [eV/u.c.]
0.160    total_energy      -0.052962697701 [eV/u.c.]
0.170    total_energy      -0.050786075686 [eV/u.c.]
0.180    total_energy      -0.047045246873 [eV/u.c.]
0.190    total_energy      -0.041487454146 [eV/u.c.]
0.200    total_energy      -0.033845497123 [eV/u.c.]
