0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023646192262 [eV/u.c.]
0.020    total_energy       0.022581508202 [eV/u.c.]
0.030    total_energy       0.020833320728 [eV/u.c.]
0.040    total_energy       0.018441058782 [eV/u.c.]
0.050    total_energy       0.015459922880 [eV/u.c.]
0.060    total_energy       0.011960885116 [eV/u.c.]
0.070    total_energy       0.008030689159 [eV/u.c.]
0.080    total_energy       0.003771850254 [eV/u.c.]
0.090    total_energy      -0.000697344775 [eV/u.c.]
0.100    total_energy      -0.005242837532 [eV/u.c.]
0.110    total_energy      -0.009714798041 [eV/u.c.]
0.120    total_energy      -0.013947624751 [eV/u.c.]
0.130    total_energy      -0.017759944537 [eV/u.c.]
0.140    total_energy      -0.020954612693 [eV/u.c.]
0.150    total_energy      -0.023318712942 [eV/u.c.]
0.160    total_energy      -0.024623557426 [eV/u.c.]
0.170    total_energy      -0.024624686715 [eV/u.c.]
0.180    total_energy      -0.023061869798 [eV/u.c.]
0.190    total_energy      -0.019659104092 [eV/u.c.]
0.200    total_energy      -0.014124615437 [eV/u.c.]
