0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023646138952 [eV/u.c.]
0.020    total_energy       0.022581326007 [eV/u.c.]
0.030    total_energy       0.020833027213 [eV/u.c.]
0.040    total_energy       0.018440826744 [eV/u.c.]
0.050    total_energy       0.015460142441 [eV/u.c.]
0.060    total_energy       0.011962225815 [eV/u.c.]
0.070    total_energy       0.008034162047 [eV/u.c.]
0.080    total_energy       0.003778869984 [eV/u.c.]
0.090    total_energy      -0.000684897854 [eV/u.c.]
0.100    total_energy      -0.005222555281 [eV/u.c.]
0.110    total_energy      -0.009683682440 [eV/u.c.]
0.120    total_energy      -0.013902025806 [eV/u.c.]
0.130    total_energy      -0.017695498184 [eV/u.c.]
0.140    total_energy      -0.020866178711 [eV/u.c.]
0.150    total_energy      -0.023200312853 [eV/u.c.]
0.160    total_energy      -0.024468312412 [eV/u.c.]
0.170    total_energy      -0.024424755512 [eV/u.c.]
0.180    total_energy      -0.022808386618 [eV/u.c.]
0.190    total_energy      -0.019342116521 [eV/u.c.]
0.200    total_energy      -0.013733022337 [eV/u.c.]
