0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025577445549 [eV/u.c.]
0.020    total_energy      -0.026329891096 [eV/u.c.]
0.030    total_energy      -0.027560067151 [eV/u.c.]
0.040    total_energy      -0.029232123929 [eV/u.c.]
0.050    total_energy      -0.031295871731 [eV/u.c.]
0.060    total_energy      -0.033686780944 [eV/u.c.]
0.070    total_energy      -0.036325982041 [eV/u.c.]
0.080    total_energy      -0.039120265582 [eV/u.c.]
0.090    total_energy      -0.041962082211 [eV/u.c.]
0.100    total_energy      -0.044729542659 [eV/u.c.]
0.110    total_energy      -0.047286417744 [eV/u.c.]
0.120    total_energy      -0.049482138369 [eV/u.c.]
0.130    total_energy      -0.051151795522 [eV/u.c.]
0.140    total_energy      -0.052116140280 [eV/u.c.]
0.150    total_energy      -0.052181583803 [eV/u.c.]
0.160    total_energy      -0.051140197338 [eV/u.c.]
0.170    total_energy      -0.048769712218 [eV/u.c.]
0.180    total_energy      -0.044833519863 [eV/u.c.]
0.190    total_energy      -0.039080671779 [eV/u.c.]
0.200    total_energy      -0.031245879556 [eV/u.c.]
