0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025576960183 [eV/u.c.]
0.020    total_energy      -0.026327872151 [eV/u.c.]
0.030    total_energy      -0.027555233970 [eV/u.c.]
0.040    total_energy      -0.029222808448 [eV/u.c.]
0.050    total_energy      -0.031279863516 [eV/u.c.]
0.060    total_energy      -0.033661172229 [eV/u.c.]
0.070    total_energy      -0.036287012765 [eV/u.c.]
0.080    total_energy      -0.039063168424 [eV/u.c.]
0.090    total_energy      -0.041880927632 [eV/u.c.]
0.100    total_energy      -0.044617083936 [eV/u.c.]
0.110    total_energy      -0.047133936006 [eV/u.c.]
0.120    total_energy      -0.049279287638 [eV/u.c.]
0.130    total_energy      -0.050886447747 [eV/u.c.]
0.140    total_energy      -0.051774230375 [eV/u.c.]
0.150    total_energy      -0.051746954686 [eV/u.c.]
0.160    total_energy      -0.050594444968 [eV/u.c.]
0.170    total_energy      -0.048092030627 [eV/u.c.]
0.180    total_energy      -0.044000546204 [eV/u.c.]
0.190    total_energy      -0.038066331352 [eV/u.c.]
0.200    total_energy      -0.030021230847 [eV/u.c.]
