0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025550535806 [eV/u.c.]
0.020    total_energy      -0.026222355720 [eV/u.c.]
0.030    total_energy      -0.027318501042 [eV/u.c.]
0.040    total_energy      -0.028803639972 [eV/u.c.]
0.050    total_energy      -0.030628307988 [eV/u.c.]
0.060    total_energy      -0.032728907848 [eV/u.c.]
0.070    total_energy      -0.035027709588 [eV/u.c.]
0.080    total_energy      -0.037432850526 [eV/u.c.]
0.090    total_energy      -0.039838335258 [eV/u.c.]
0.100    total_energy      -0.042124035660 [eV/u.c.]
0.110    total_energy      -0.044155690888 [eV/u.c.]
0.120    total_energy      -0.045784907376 [eV/u.c.]
0.130    total_energy      -0.046849158840 [eV/u.c.]
0.140    total_energy      -0.047171786272 [eV/u.c.]
0.150    total_energy      -0.046561997947 [eV/u.c.]
0.160    total_energy      -0.044814869417 [eV/u.c.]
0.170    total_energy      -0.041711343515 [eV/u.c.]
0.180    total_energy      -0.037018230353 [eV/u.c.]
0.190    total_energy      -0.030488207323 [eV/u.c.]
0.200    total_energy      -0.021859819096 [eV/u.c.]
