0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025572975260 [eV/u.c.]
0.020    total_energy      -0.026311958265 [eV/u.c.]
0.030    total_energy      -0.027519524502 [eV/u.c.]
0.040    total_energy      -0.029159565809 [eV/u.c.]
0.050    total_energy      -0.031181530766 [eV/u.c.]
0.060    total_energy      -0.033520424685 [eV/u.c.]
0.070    total_energy      -0.036096809616 [eV/u.c.]
0.080    total_energy      -0.038816804345 [eV/u.c.]
0.090    total_energy      -0.041572084395 [eV/u.c.]
0.100    total_energy      -0.044239882024 [eV/u.c.]
0.110    total_energy      -0.046682986227 [eV/u.c.]
0.120    total_energy      -0.048749742736 [eV/u.c.]
0.130    total_energy      -0.050274054019 [eV/u.c.]
0.140    total_energy      -0.051075379280 [eV/u.c.]
0.150    total_energy      -0.050958734459 [eV/u.c.]
0.160    total_energy      -0.049714692233 [eV/u.c.]
0.170    total_energy      -0.047119382012 [eV/u.c.]
0.180    total_energy      -0.042934489951 [eV/u.c.]
0.190    total_energy      -0.036907258935 [eV/u.c.]
0.200    total_energy      -0.028770488578 [eV/u.c.]
