0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025596552264 [eV/u.c.]
0.020    total_energy      -0.026406214691 [eV/u.c.]
0.030    total_energy      -0.027731407986 [eV/u.c.]
0.040    total_energy      -0.029535766030 [eV/u.c.]
0.050    total_energy      -0.031768376252 [eV/u.c.]
0.060    total_energy      -0.034363779633 [eV/u.c.]
0.070    total_energy      -0.037241970705 [eV/u.c.]
0.080    total_energy      -0.040308397552 [eV/u.c.]
0.090    total_energy      -0.043453961809 [eV/u.c.]
0.100    total_energy      -0.046555018663 [eV/u.c.]
0.110    total_energy      -0.049473376851 [eV/u.c.]
0.120    total_energy      -0.052056298663 [eV/u.c.]
0.130    total_energy      -0.054136499939 [eV/u.c.]
0.140    total_energy      -0.055532150072 [eV/u.c.]
0.150    total_energy      -0.056046872003 [eV/u.c.]
0.160    total_energy      -0.055469742229 [eV/u.c.]
0.170    total_energy      -0.053575290794 [eV/u.c.]
0.180    total_energy      -0.050123501296 [eV/u.c.]
0.190    total_energy      -0.044859810884 [eV/u.c.]
0.200    total_energy      -0.037515110257 [eV/u.c.]
