0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023649558790 [eV/u.c.]
0.020    total_energy       0.022594912222 [eV/u.c.]
0.030    total_energy       0.020863246926 [eV/u.c.]
0.040    total_energy       0.018493681378 [eV/u.c.]
0.050    total_energy       0.015540981446 [eV/u.c.]
0.060    total_energy       0.012075560388 [eV/u.c.]
0.070    total_energy       0.008183478852 [eV/u.c.]
0.080    total_energy       0.003966444877 [eV/u.c.]
0.090    total_energy      -0.000458186107 [eV/u.c.]
0.100    total_energy      -0.004957411280 [eV/u.c.]
0.110    total_energy      -0.009382580431 [eV/u.c.]
0.120    total_energy      -0.013569395958 [eV/u.c.]
0.130    total_energy      -0.017337912869 [eV/u.c.]
0.140    total_energy      -0.020492538782 [eV/u.c.]
0.150    total_energy      -0.022822033922 [eV/u.c.]
0.160    total_energy      -0.024099511127 [eV/u.c.]
0.170    total_energy      -0.024082435840 [eV/u.c.]
0.180    total_energy      -0.022512626117 [eV/u.c.]
0.190    total_energy      -0.019116252623 [eV/u.c.]
0.200    total_energy      -0.013603838629 [eV/u.c.]
