0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023646886547 [eV/u.c.]
0.020    total_energy       0.022584223247 [eV/u.c.]
0.030    total_energy       0.020839196732 [eV/u.c.]
0.040    total_energy       0.018450925478 [eV/u.c.]
0.050    total_energy       0.015474175353 [eV/u.c.]
0.060    total_energy       0.011979359614 [eV/u.c.]
0.070    total_energy       0.008052538909 [eV/u.c.]
0.080    total_energy       0.003795421278 [eV/u.c.]
0.090    total_energy      -0.000674637849 [eV/u.c.]
0.100    total_energy      -0.005224635653 [eV/u.c.]
0.110    total_energy      -0.009705921922 [eV/u.c.]
0.120    total_energy      -0.013954199055 [eV/u.c.]
0.130    total_energy      -0.017789522059 [eV/u.c.]
0.140    total_energy      -0.021016298553 [eV/u.c.]
0.150    total_energy      -0.023423288762 [eV/u.c.]
0.160    total_energy      -0.024783605522 [eV/u.c.]
0.170    total_energy      -0.024854714278 [eV/u.c.]
0.180    total_energy      -0.023378433086 [eV/u.c.]
0.190    total_energy      -0.020080932609 [eV/u.c.]
0.200    total_energy      -0.014672736122 [eV/u.c.]
