0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025512208486 [eV/u.c.]
0.020    total_energy      -0.026069254623 [eV/u.c.]
0.030    total_energy      -0.026974804256 [eV/u.c.]
0.040    total_energy      -0.028194566493 [eV/u.c.]
0.050    total_energy      -0.029680534085 [eV/u.c.]
0.060    total_energy      -0.031370983425 [eV/u.c.]
0.070    total_energy      -0.033190474551 [eV/u.c.]
0.080    total_energy      -0.035049851142 [eV/u.c.]
0.090    total_energy      -0.036846240522 [eV/u.c.]
0.100    total_energy      -0.038463053656 [eV/u.c.]
0.110    total_energy      -0.039769985153 [eV/u.c.]
0.120    total_energy      -0.040623013266 [eV/u.c.]
0.130    total_energy      -0.040864399890 [eV/u.c.]
0.140    total_energy      -0.040322690564 [eV/u.c.]
0.150    total_energy      -0.038812714468 [eV/u.c.]
0.160    total_energy      -0.036135584428 [eV/u.c.]
0.170    total_energy      -0.032078696910 [eV/u.c.]
0.180    total_energy      -0.026415732025 [eV/u.c.]
0.190    total_energy      -0.018906653528 [eV/u.c.]
0.200    total_energy      -0.009297708814 [eV/u.c.]
