0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025604355508 [eV/u.c.]
0.020    total_energy      -0.026437427666 [eV/u.c.]
0.030    total_energy      -0.027801637182 [eV/u.c.]
0.040    total_energy      -0.029660617934 [eV/u.c.]
0.050    total_energy      -0.031963457351 [eV/u.c.]
0.060    total_energy      -0.034644696416 [eV/u.c.]
0.070    total_energy      -0.037624329659 [eV/u.c.]
0.080    total_energy      -0.040807805166 [eV/u.c.]
0.090    total_energy      -0.044086024570 [eV/u.c.]
0.100    total_energy      -0.047335343059 [eV/u.c.]
0.110    total_energy      -0.050417569371 [eV/u.c.]
0.120    total_energy      -0.053179965794 [eV/u.c.]
0.130    total_energy      -0.055455248170 [eV/u.c.]
0.140    total_energy      -0.057061585889 [eV/u.c.]
0.150    total_energy      -0.057802601895 [eV/u.c.]
0.160    total_energy      -0.057467372684 [eV/u.c.]
0.170    total_energy      -0.055830428300 [eV/u.c.]
0.180    total_energy      -0.052651752341 [eV/u.c.]
0.190    total_energy      -0.047676781955 [eV/u.c.]
0.200    total_energy      -0.040636407844 [eV/u.c.]
