0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023694856010 [eV/u.c.]
0.020    total_energy       0.022776194240 [eV/u.c.]
0.030    total_energy       0.021271480738 [eV/u.c.]
0.040    total_energy       0.019220299678 [eV/u.c.]
0.050    total_energy       0.016678068900 [eV/u.c.]
0.060    total_energy       0.013716039916 [eV/u.c.]
0.070    total_energy       0.010421297906 [eV/u.c.]
0.080    total_energy       0.006896761719 [eV/u.c.]
0.090    total_energy       0.003261183873 [eV/u.c.]
0.100    total_energy      -0.000350849445 [eV/u.c.]
0.110    total_energy      -0.003788918379 [eV/u.c.]
0.120    total_energy      -0.006886769402 [eV/u.c.]
0.130    total_energy      -0.009462315322 [eV/u.c.]
0.140    total_energy      -0.011317635274 [eV/u.c.]
0.150    total_energy      -0.012238974724 [eV/u.c.]
0.160    total_energy      -0.011996745473 [eV/u.c.]
0.170    total_energy      -0.010345525647 [eV/u.c.]
0.180    total_energy      -0.007024059710 [eV/u.c.]
0.190    total_energy      -0.001755258452 [eV/u.c.]
0.200    total_energy       0.005753801010 [eV/u.c.]
