0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025552315421 [eV/u.c.]
0.020    total_energy      -0.026229474183 [eV/u.c.]
0.030    total_energy      -0.027334517585 [eV/u.c.]
0.040    total_energy      -0.028832113827 [eV/u.c.]
0.050    total_energy      -0.030672798386 [eV/u.c.]
0.060    total_energy      -0.032792974020 [eV/u.c.]
0.070    total_energy      -0.035114910767 [eV/u.c.]
0.080    total_energy      -0.037546745943 [eV/u.c.]
0.090    total_energy      -0.039982484146 [eV/u.c.]
0.100    total_energy      -0.042301997250 [eV/u.c.]
0.110    total_energy      -0.044371024412 [eV/u.c.]
0.120    total_energy      -0.046041172066 [eV/u.c.]
0.130    total_energy      -0.047149913927 [eV/u.c.]
0.140    total_energy      -0.047520590988 [eV/u.c.]
0.150    total_energy      -0.046962411524 [eV/u.c.]
0.160    total_energy      -0.045270451087 [eV/u.c.]
0.170    total_energy      -0.042225652510 [eV/u.c.]
0.180    total_energy      -0.037594825905 [eV/u.c.]
0.190    total_energy      -0.031130648663 [eV/u.c.]
0.200    total_energy      -0.022571665456 [eV/u.c.]
