0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023672332773 [eV/u.c.]
0.020    total_energy       0.022686008153 [eV/u.c.]
0.030    total_energy       0.021068212770 [eV/u.c.]
0.040    total_energy       0.018858065102 [eV/u.c.]
0.050    total_energy       0.016110331014 [eV/u.c.]
0.060    total_energy       0.012895423766 [eV/u.c.]
0.070    total_energy       0.009299404006 [eV/u.c.]
0.080    total_energy       0.005423979772 [eV/u.c.]
0.090    total_energy       0.001386506494 [eV/u.c.]
0.100    total_energy      -0.002680013007 [eV/u.c.]
0.110    total_energy      -0.006626928520 [eV/u.c.]
0.120    total_energy      -0.010289942445 [eV/u.c.]
0.130    total_energy      -0.013489109787 [eV/u.c.]
0.140    total_energy      -0.016028838166 [eV/u.c.]
0.150    total_energy      -0.017697887808 [eV/u.c.]
0.160    total_energy      -0.018269371547 [eV/u.c.]
0.170    total_energy      -0.017500754831 [eV/u.c.]
0.180    total_energy      -0.015133855712 [eV/u.c.]
0.190    total_energy      -0.010894844856 [eV/u.c.]
0.200    total_energy      -0.004494245537 [eV/u.c.]
