0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025504188099 [eV/u.c.]
0.020    total_energy      -0.026037173075 [eV/u.c.]
0.030    total_energy      -0.026902620774 [eV/u.c.]
0.040    total_energy      -0.028066240303 [eV/u.c.]
0.050    total_energy      -0.029480024413 [eV/u.c.]
0.060    total_energy      -0.031082249498 [eV/u.c.]
0.070    total_energy      -0.032797475594 [eV/u.c.]
0.080    total_energy      -0.034536546382 [eV/u.c.]
0.090    total_energy      -0.036196589184 [eV/u.c.]
0.100    total_energy      -0.037661014968 [eV/u.c.]
0.110    total_energy      -0.038799518340 [eV/u.c.]
0.120    total_energy      -0.039468077555 [eV/u.c.]
0.130    total_energy      -0.039508954507 [eV/u.c.]
0.140    total_energy      -0.038750694735 [eV/u.c.]
0.150    total_energy      -0.037008127420 [eV/u.c.]
0.160    total_energy      -0.034082365386 [eV/u.c.]
0.170    total_energy      -0.029760805101 [eV/u.c.]
0.180    total_energy      -0.023817126676 [eV/u.c.]
0.190    total_energy      -0.016011293864 [eV/u.c.]
0.200    total_energy      -0.006089554062 [eV/u.c.]
