# -0.176414E-015  -0.212669E-015  -0.183513E+002
   4.36235  16  16   4 -0.2021062865685808E+002  0.1010531432842903E+002  0.1010531432842904E+002
#  0.101053E+002   0.409007E-015  -0.103099E-015
#  0.409007E-015   0.101053E+002  -0.130278E-015
# -0.103099E-015  -0.130278E-015  -0.202106E+002
   4.39360  16  16   3 -0.2174645965409341E+002  0.1087322982704669E+002  0.1087322982704670E+002
#  0.108732E+002   0.389590E-015  -0.712557E-016
#  0.389590E-015   0.108732E+002  -0.444354E-016
# -0.712557E-016  -0.444354E-016  -0.217465E+002
   4.42485  16  16   2 -0.2289352680429839E+002  0.1144676340214918E+002  0.1144676340214919E+002
#  0.114468E+002   0.372548E-015  -0.794725E-016
#  0.372548E-015   0.114468E+002   0.303947E-016
# -0.794725E-016   0.303947E-016  -0.228935E+002
   4.45610  16  16   1 -0.2360238148512686E+002  0.1180119074256342E+002  0.1180119074256343E+002
#  0.118012E+002   0.360704E-015  -0.103330E-015
#  0.360704E-015   0.118012E+002   0.824510E-016
# -0.103330E-015   0.824510E-016  -0.236024E+002
   4.48735  16  16   0 -0.2384216350909679E+002  0.1192108175454839E+002  0.1192108175454839E+002
#  0.119211E+002   0.356456E-015  -0.115179E-015
#  0.356456E-015   0.119211E+002   0.101353E-015
# -0.115179E-015   0.101353E-015  -0.238422E+002
