# 0.0  37  79  91
# 0.1  43  93 113
# 0.2  48 107 134
# 0.3  55 122 156
# 0.4  60 136 178
# 0.5  68 154 203
# 0.6  76 174 230
# 0.7  84 192 255
# 0.8  92 210 282
# 0.9 102 232 311
# 1.0 113 255 342
##
# 111
0.0  79.000  0.00000  0.00000  0.00000   -0.42939E-02 -0.55559E-02 -0.43545E-02 -0.17385E-04  0.61316E-03 -0.19021E-04   -0.43865E-01  0.13090E-02 -0.42845E-01    0.63145E+02  0.79380E+00  0.60242E+02 -0.18016E+01  0.61514E+02 -0.19052E+01    0.1021162E-01 -0.4489349E-01  0.0000000E+00  0.2111367E-02  0.7017606E-02 -0.1403521E-01  0.1033668E-01 -0.2500533E-03  0.2965428E-01  0.0000000E+00  0.2881554E+02  0.1021162E-01  0.1021159E-01  0.4894417E-01  0.0000000E+00   -0.43019E+00  0.12837E-01 -0.42019E+00    0.60734E+04  0.76349E+02  0.57942E+04 -0.17328E+03  0.59165E+04 -0.18325E+03
0.1  93.000  0.00000  0.00000  0.00000   -0.45672E-02 -0.28243E-02 -0.27610E-02  0.87783E-03  0.23830E-04  0.24065E-04    0.14210E-02  0.51347E-01  0.52267E-01    0.62970E+00  0.86509E+02  0.89617E+02  0.87853E+02  0.23897E+01  0.24337E+01    0.1202122E-01 -0.5862349E-01  0.0000000E+00  0.3390064E-02  0.3670667E-02 -0.7341335E-02  0.1716797E-01 -0.5560349E-03  0.3462172E-01  0.0000000E+00  0.3927801E+02  0.1202122E-01  0.1202129E-01  0.6260862E-01 -0.9737243E-02    0.13936E-01  0.50358E+00  0.51259E+00    0.60566E+02  0.83206E+04  0.86196E+04  0.84499E+04  0.22984E+03  0.23408E+03
0.2 107.000  0.00000  0.00000  0.00000   -0.14019E-02 -0.10867E-02 -0.35890E-02  0.17460E-04  0.17213E-04  0.11587E-02   -0.57611E-01 -0.61317E-01 -0.89102E-03    0.10884E+03  0.12327E+03  0.59008E+00  0.17695E+01  0.17043E+01  0.11569E+03    0.1383090E-01 -0.7281363E-01  0.0000000E+00  0.4983912E-02  0.1473999E-02 -0.2947997E-02  0.2302246E-01 -0.9113652E-03  0.3964821E-01  0.0000000E+00  0.5151093E+02  0.1383090E-01  0.1383092E-01  0.7665048E-01 -0.1747146E-01   -0.56501E+00 -0.60135E+00 -0.87385E-02    0.10468E+05  0.11856E+05  0.56755E+02  0.17020E+03  0.16392E+03  0.11128E+05
0.3 122.000  0.00000  0.00000  0.00000    0.89302E-04  0.51030E-03 -0.25997E-02  0.91455E-05  0.98589E-05  0.14314E-02    0.63883E-01  0.68304E-01  0.41562E-03    0.13382E+03  0.15297E+03  0.45157E+00  0.87507E+00  0.92406E+00  0.14290E+03    0.1576983E-01 -0.8701888E-01  0.0000000E+00  0.6868539E-02  0.4432806E-03 -0.8865611E-03  0.2810934E-01 -0.1306966E-02  0.4518220E-01  0.0000000E+00  0.6689393E+02  0.1576983E-01  0.1576982E-01  0.9080557E-01 -0.2337177E-01    0.62651E+00  0.66987E+00  0.40761E-02    0.12871E+05  0.14713E+05  0.43432E+02  0.84166E+02  0.88878E+02  0.13745E+05
0.4 136.000  0.00000  0.00000  0.00000    0.17531E-02  0.20176E-02 -0.16502E-02 -0.14237E-05 -0.89475E-06  0.17468E-02    0.71688E-01  0.74173E-01 -0.59223E-04    0.16848E+03  0.18035E+03  0.41260E+00 -0.15669E+00 -0.12555E+00  0.17418E+03    0.1757947E-01 -0.1021528E+00  0.0000000E+00  0.9107057E-02  0.6034382E-03 -0.1206876E-02  0.3168361E-01 -0.1671157E-02  0.5058677E-01  0.0000000E+00  0.8385443E+02  0.1757947E-01  0.1757948E-01  0.1056013E+00 -0.2653672E-01    0.70306E+00  0.72744E+00 -0.58081E-03    0.16204E+05  0.17346E+05  0.39685E+02 -0.15070E+02 -0.12076E+02  0.16753E+05
0.5 154.000  0.00000  0.00000  0.00000    0.33516E-02  0.35271E-02 -0.66982E-03 -0.82330E-07  0.13499E-05  0.20257E-02    0.77759E-01  0.79282E-01  0.51824E-04    0.19821E+03  0.20604E+03  0.36273E+00  0.10644E+00  0.16640E+00  0.20195E+03    0.1990614E-01 -0.1164311E+00  0.0000000E+00  0.1158005E-01  0.1933415E-02 -0.3866830E-02  0.3482703E-01 -0.2032747E-02  0.5810431E-01  0.0000000E+00  0.1106289E+03  0.1990614E-01  0.1990618E-01  0.1200909E+00 -0.2780879E-01    0.76260E+00  0.77754E+00  0.50825E-03    0.19064E+05  0.19817E+05  0.34888E+02  0.10237E+02  0.16004E+02  0.19424E+05
0.6 174.000  0.00000  0.00000  0.00000    0.32058E-03  0.49885E-02  0.49898E-02  0.22982E-02  0.66047E-04  0.66776E-04    0.24625E-02  0.83634E-01  0.83639E-01    0.63620E+00  0.22930E+03  0.22934E+03  0.22913E+03  0.67392E+01  0.67517E+01    0.2249132E-01 -0.1306569E+00  0.0000000E+00  0.1433763E-01  0.4438403E-02 -0.8876805E-02  0.3703184E-01 -0.2357528E-02  0.6689597E-01  0.0000000E+00  0.1466398E+03  0.2249132E-01  0.2249144E-01  0.1347194E+00 -0.2672282E-01    0.24150E-01  0.82022E+00  0.82027E+00    0.61191E+02  0.22054E+05  0.22058E+05  0.22038E+05  0.64819E+03  0.64939E+03
0.7 192.000  0.00000  0.00000  0.00000    0.64038E-02  0.67852E-02  0.12694E-02 -0.21667E-04 -0.21335E-04  0.26177E-02    0.87781E-01  0.90741E-01 -0.74324E-03    0.25257E+03  0.26989E+03  0.46274E+00 -0.21947E+01 -0.21512E+01  0.26094E+03    0.2481813E-01 -0.1464017E+00  0.0000000E+00  0.1756968E-01  0.8226952E-02 -0.1645390E-01  0.3785731E-01 -0.2650772E-02  0.7473709E-01  0.0000000E+00  0.1830308E+03  0.2481813E-01  0.2481800E-01  0.1503807E+00 -0.2342734E-01    0.86088E+00  0.88992E+00 -0.72891E-02    0.24293E+05  0.25958E+05  0.44508E+02 -0.21109E+03 -0.20691E+03  0.25098E+05
0.8 210.000  0.00000  0.00000  0.00000    0.80351E-02  0.84307E-02  0.21814E-02 -0.22745E-04 -0.20777E-04  0.29604E-02    0.93468E-01  0.96351E-01 -0.70791E-03    0.28636E+03  0.30427E+03  0.40831E+00 -0.22638E+01 -0.21231E+01  0.29504E+03    0.2714477E-01 -0.1627757E+00  0.0000000E+00  0.2120082E-01  0.1330429E-01 -0.2660858E-01  0.3754107E-01 -0.2864714E-02  0.8269450E-01  0.0000000E+00  0.2240811E+03  0.2714477E-01  0.2714476E-01  0.1665352E+00 -0.1792742E-01    0.91667E+00  0.94493E+00 -0.69426E-02    0.27543E+05  0.29266E+05  0.39272E+02 -0.21773E+03 -0.20421E+03  0.28377E+05
0.9 232.000  0.00000  0.00000  0.00000    0.31145E-02  0.99151E-02  0.98096E-02  0.32934E-02  0.77982E-04  0.80586E-04    0.24465E-02  0.10048E+00  0.99721E-01    0.62857E+00  0.33092E+03  0.32594E+03  0.32827E+03  0.79735E+01  0.80720E+01    0.2998850E-01 -0.1789990E+00  0.0000000E+00  0.2517710E-01  0.1961791E-01 -0.3923582E-01  0.3652283E-01 -0.3025905E-02  0.9294718E-01  0.0000000E+00  0.2830899E+03  0.2998850E-01  0.2998849E-01  0.1829554E+00 -0.1004225E-01    0.23993E-01  0.98544E+00  0.97799E+00    0.60457E+02  0.31829E+05  0.31350E+05  0.31574E+05  0.76691E+03  0.77638E+03
1.0 255.000  0.00000  0.00000  0.00000    0.40402E-02  0.11483E-01  0.11507E-01  0.36234E-02  0.56318E-04  0.55348E-04    0.16233E-02  0.10494E+00  0.10509E+00    0.55937E+00  0.36092E+03  0.36195E+03  0.36126E+03  0.55952E+01  0.55863E+01    0.3296142E-01 -0.1952395E+00  0.0000000E+00  0.2946584E-01  0.2718478E-01 -0.5436957E-01  0.3448839E-01 -0.3053052E-02  0.1038358E+00  0.0000000E+00  0.3533016E+03  0.3296142E-01  0.3296158E-01  0.1994359E+00  0.0000000E+00    0.15920E-01  0.10291E+01  0.10306E+01    0.53801E+02  0.34714E+05  0.34813E+05  0.34747E+05  0.53816E+03  0.53730E+03


# 100
0.0  91.000  0.00000  0.00000  0.00000   -0.52959E-02 -0.52888E-02 -0.38894E-02  0.11719E-04  0.70118E-05  0.13791E-06   -0.48154E-03 -0.78784E-03 -0.46594E-01    0.53502E+00  0.90669E+00  0.71176E+02  0.11820E+01  0.72855E+00  0.62646E-01    0.1176272E-01 -0.3893717E-01  0.0000000E+00  0.1835757E-02  0.7288834E-02 -0.1457767E-01  0.1188803E-01 -0.2504345E-03  0.3608106E-01  0.0000000E+00  0.4265897E+02  0.1176272E-01  0.1176274E-01  0.4530826E-01  0.0000000E+00   -0.47225E-02 -0.77266E-02 -0.45695E+00    0.51460E+02  0.87207E+02  0.68459E+04  0.11369E+03  0.70073E+02  0.60254E+01
0.1 113.000  0.00000  0.00000  0.00000   -0.41535E-02 -0.41336E-02 -0.22912E-02 -0.97429E-05  0.37977E-05  0.85749E-06    0.23055E-03 -0.57863E-03  0.53657E-01    0.58192E+00  0.56446E+00  0.94380E+02 -0.10249E+01  0.39939E+00 -0.48111E-01    0.1460644E-01 -0.4920559E-01  0.0000000E+00  0.2860793E-02  0.3964919E-02 -0.7929838E-02  0.1974224E-01 -0.5462531E-03  0.4536168E-01  0.0000000E+00  0.6742641E+02  0.1460644E-01  0.1460649E-01  0.5698756E-01 -0.9725086E-02    0.22610E-02 -0.56747E-02  0.52623E+00    0.55970E+02  0.54291E+02  0.90777E+04 -0.98574E+02  0.38414E+02 -0.46274E+01
0.2 134.000  0.00000  0.00000  0.00000   -0.30492E-02 -0.52962E-03 -0.30460E-02 -0.12094E-04 -0.36985E-06  0.29734E-05   -0.15695E-03 -0.62289E-01  0.61016E-03    0.49810E+00  0.12718E+03  0.44991E+00 -0.12239E+01 -0.82589E-01  0.32653E+00    0.1732095E-01 -0.6064734E-01  0.0000000E+00  0.4215004E-02  0.1705431E-02 -0.3410862E-02  0.2649282E-01 -0.9003766E-03  0.5418048E-01  0.0000000E+00  0.9619168E+02  0.1732095E-01  0.1732095E-01  0.6952694E-01 -0.1744303E-01   -0.15393E-02 -0.61088E+00  0.59840E-02    0.47909E+02  0.12232E+05  0.43273E+02 -0.11772E+03 -0.79435E+01  0.31406E+02
0.3 156.000  0.00000  0.00000  0.00000   -0.19445E-02  0.12278E-02 -0.19363E-02 -0.21886E-04  0.29244E-06  0.20876E-04    0.96094E-03  0.69849E-01 -0.10014E-02    0.37142E+00  0.15991E+03  0.42680E+00 -0.22926E+01 -0.44231E-01  0.21989E+01    0.2016468E-01 -0.7240801E-01  0.0000000E+00  0.5853071E-02  0.5448271E-03 -0.1089654E-02  0.3248727E-01 -0.1312523E-02  0.6350977E-01  0.0000000E+00  0.1321700E+03  0.2016468E-01  0.2016467E-01  0.8243779E-01 -0.2333235E-01    0.94242E-02  0.68503E+00 -0.98213E-02    0.35723E+02  0.15380E+05  0.41050E+02 -0.22050E+03 -0.42543E+01  0.21149E+03
0.4 178.000  0.00000  0.00000  0.00000   -0.85812E-03  0.30363E-02 -0.84766E-03 -0.51973E-05  0.24246E-05  0.32452E-04    0.13398E-02  0.77327E-01 -0.20861E-03    0.45719E+00  0.19597E+03  0.33064E+00 -0.52201E+00 -0.56617E-01  0.33862E+01    0.2300841E-01 -0.8443308E-01  0.0000000E+00  0.7756677E-02  0.5158591E-03 -0.1031718E-02  0.3710032E-01 -0.1696574E-02  0.7328195E-01  0.0000000E+00  0.1759729E+03  0.2300841E-01  0.2300842E-01  0.9554036E-01 -0.2648672E-01    0.13139E-01  0.75837E+00 -0.20459E-02    0.43974E+02  0.18848E+05  0.31801E+02 -0.50208E+02 -0.54455E+01  0.32569E+03
0.5 203.000  0.00000  0.00000  0.00000    0.24972E-03  0.48028E-02  0.25856E-03  0.41966E-05  0.27078E-06  0.14341E-04    0.48489E-03  0.83691E-01  0.18256E-03    0.37711E+00  0.22955E+03  0.38782E+00  0.49753E+00  0.81188E-01  0.13308E+01    0.2623988E-01 -0.9624068E-01  0.0000000E+00  0.9894936E-02  0.1595395E-02 -0.3190790E-02  0.4115430E-01 -0.2077226E-02  0.8464204E-01  0.0000000E+00  0.2347599E+03  0.2623988E-01  0.2624001E-01  0.1087772E+00 -0.2775097E-01    0.47554E-02  0.82077E+00  0.17904E-02    0.36271E+02  0.22078E+05  0.37301E+02  0.47854E+02  0.78088E+01  0.12800E+03
0.6 230.000  0.00000  0.00000  0.00000    0.13806E-02  0.13951E-02  0.65022E-02 -0.39034E-04  0.19089E-04  0.16862E-05    0.66985E-03 -0.14123E-02  0.88851E-01    0.33617E+00  0.45041E+00  0.25873E+03 -0.41101E+01  0.19488E+01 -0.14752E-01    0.2972993E-01 -0.1076838E+00  0.0000000E+00  0.1222615E-01  0.3756705E-02 -0.7513410E-02  0.4429112E-01 -0.2448710E-02  0.9731685E-01  0.0000000E+00  0.3103328E+03  0.2972993E-01  0.2973002E-01  0.1219019E+00 -0.2667308E-01    0.65694E-02 -0.13850E-01  0.87138E+00    0.32334E+02  0.43321E+02  0.24886E+05 -0.39532E+03  0.18744E+03 -0.14189E+01
0.7 255.000  0.00000  0.00000  0.00000    0.24366E-02  0.84598E-02  0.24440E-02 -0.32368E-04  0.39075E-06  0.19191E-04    0.61185E-03  0.96249E-01 -0.10820E-02    0.33810E+00  0.30360E+03  0.37411E+00 -0.34049E+01 -0.46776E-01  0.19272E+01    0.3296158E-01 -0.1211222E+00  0.0000000E+00  0.1512911E-01  0.7229959E-02 -0.1445992E-01  0.4604173E-01 -0.2788585E-02  0.1090198E+00  0.0000000E+00  0.3894595E+03  0.3296158E-01  0.3296143E-01  0.1364379E+00 -0.2337123E-01    0.60006E-02  0.94393E+00 -0.10611E-01    0.32519E+02  0.29201E+05  0.35983E+02 -0.32749E+03 -0.44990E+01  0.18537E+03
0.8 282.000  0.00000  0.00000  0.00000    0.35022E-02  0.10381E-01  0.35077E-02 -0.22320E-04  0.12611E-05  0.24535E-04    0.74822E-03  0.10269E+00 -0.70308E-03    0.31721E+00  0.34562E+03  0.33537E+00 -0.23633E+01 -0.14078E-01  0.25206E+01    0.3645152E-01 -0.1342934E+00  0.0000000E+00  0.1827468E-01  0.1185655E-01 -0.2371311E-01  0.4692798E-01 -0.3067366E-02  0.1219388E+00  0.0000000E+00  0.4872312E+03  0.3645152E-01  0.3645154E-01  0.1509354E+00 -0.1788502E-01    0.73380E-02  0.10071E+01 -0.68953E-02    0.30510E+02  0.33242E+05  0.32257E+02 -0.22731E+03 -0.13540E+01  0.24244E+03
0.9 311.000  0.00000  0.00000  0.00000    0.45676E-02  0.12329E-01  0.45668E-02 -0.52134E-05  0.11775E-05  0.37022E-04    0.10409E-02  0.10901E+00 -0.16281E-03    0.33010E+00  0.38944E+03  0.38361E+00 -0.57293E+00 -0.35125E-01  0.37156E+01    0.4020018E-01 -0.1477600E+00  0.0000000E+00  0.2177724E-01  0.1770569E-01 -0.3541138E-01  0.4685025E-01 -0.3286594E-02  0.1361236E+00  0.0000000E+00  0.6071815E+03  0.4020018E-01  0.4020006E-01  0.1658612E+00 -0.1001298E-01    0.10208E-01  0.10691E+01 -0.15968E-02    0.31749E+02  0.37457E+05  0.36896E+02 -0.55105E+02 -0.33784E+01  0.35738E+03
1.0 342.000  0.00000  0.00000  0.00000    0.56406E-02  0.56477E-02  0.14238E-01 -0.14998E-05  0.28907E-04  0.27815E-05    0.77515E-03 -0.47380E-04  0.11464E+00    0.36776E+00  0.42309E+00  0.43070E+03 -0.18150E+00  0.29153E+01  0.33800E-01    0.4420718E-01 -0.1610109E+00  0.0000000E+00  0.2550490E-01  0.2470314E-01 -0.4940629E-01  0.4590534E-01 -0.3395806E-02  0.1514927E+00  0.0000000E+00  0.7520298E+03  0.4420718E-01  0.4420717E-01  0.1807780E+00  0.0000000E+00    0.76021E-02 -0.46466E-03  0.11243E+01    0.35372E+02  0.40694E+02  0.41426E+05 -0.17457E+02  0.28040E+03  0.32510E+01
