0.000    total_energy       0.024003715545 [eV/u.c.]
0.010    total_energy       0.023624301493 [eV/u.c.]
0.020    total_energy       0.022493976170 [eV/u.c.]
0.030    total_energy       0.020636490081 [eV/u.c.]
0.040    total_energy       0.018091427399 [eV/u.c.]
0.050    total_energy       0.014914205964 [eV/u.c.]
0.060    total_energy       0.011176077288 [eV/u.c.]
0.070    total_energy       0.006964126551 [eV/u.c.]
0.080    total_energy       0.002381272602 [eV/u.c.]
0.090    total_energy      -0.002453732041 [eV/u.c.]
0.100    total_energy      -0.007406301190 [eV/u.c.]
0.110    total_energy      -0.012326014990 [eV/u.c.]
0.120    total_energy      -0.017046619915 [eV/u.c.]
0.130    total_energy      -0.021386028770 [eV/u.c.]
0.140    total_energy      -0.025146320693 [eV/u.c.]
0.150    total_energy      -0.028113741150 [eV/u.c.]
0.160    total_energy      -0.030058701940 [eV/u.c.]
0.170    total_energy      -0.030735781190 [eV/u.c.]
0.180    total_energy      -0.029883723364 [eV/u.c.]
0.190    total_energy      -0.027225439251 [eV/u.c.]
0.200    total_energy      -0.022468005970 [eV/u.c.]
