0.000    total_energy      -0.025324240381 [eV/u.c.]
0.010    total_energy      -0.025555042955 [eV/u.c.]
0.020    total_energy      -0.026240203240 [eV/u.c.]
0.030    total_energy      -0.027357978920 [eV/u.c.]
0.040    total_energy      -0.028872132803 [eV/u.c.]
0.050    total_energy      -0.030731932821 [eV/u.c.]
0.060    total_energy      -0.032872152029 [eV/u.c.]
0.070    total_energy      -0.035213068604 [eV/u.c.]
0.080    total_energy      -0.037660465847 [eV/u.c.]
0.090    total_energy      -0.040105632182 [eV/u.c.]
0.100    total_energy      -0.042425361158 [eV/u.c.]
0.110    total_energy      -0.044481951445 [eV/u.c.]
0.120    total_energy      -0.046123206838 [eV/u.c.]
0.130    total_energy      -0.047182436253 [eV/u.c.]
0.140    total_energy      -0.047478453732 [eV/u.c.]
0.150    total_energy      -0.046815578437 [eV/u.c.]
0.160    total_energy      -0.044983634658 [eV/u.c.]
0.170    total_energy      -0.041757951800 [eV/u.c.]
0.180    total_energy      -0.036899364404 [eV/u.c.]
0.190    total_energy      -0.030154212123 [eV/u.c.]
0.200    total_energy      -0.021254339732 [eV/u.c.]
